Code,Food Name,대분류,중분류,fc,vg,cs,si
C04004,콘수프,끼니 대체 메뉴,수프,FC19S02,VG01,CS01,SI01
C04005,크림수프,끼니 대체 메뉴,수프,FC19S01,VG02,CS12,SI01
C06002,블루베리시리얼,끼니 대체 메뉴,기타,FC19S01,VG02,CS12,
C06003,오레오시리얼,끼니 대체 메뉴,기타,FC19S01,VG02,CS12,
C06004,오트밀시리얼,끼니 대체 메뉴,기타,FC19S01,VG02,CS12,SI10
C06005,그래놀라시리얼,끼니 대체 메뉴,기타,FC02S01,VG02,CS12,"SI10, SI09"
C06006,닭가슴살,끼니 대체 메뉴,기타,FC03S03,VG06,CS12,SI01
C06007,닭가슴살소시지,끼니 대체 메뉴,기타,FC03S03,VG06,CS12,SI01
C06009,옥수수시리얼,끼니 대체 메뉴,기타,FC02S01,VG02,CS12,
C06010,아몬드시리얼,끼니 대체 메뉴,기타,FC02S01,VG02,CS12,
C06011,양념닭가슴살,끼니 대체 메뉴,기타,FC03S03,VG06,CS12,"SI01, SI02, SI09"
C06012,초코시리얼,끼니 대체 메뉴,기타,FC02S01,VG02,CS12,
C06014,핫바(어묵소시지),끼니 대체 메뉴,기타,FC22S02,VG06,CS13,"SI06, SI01"
C06015,후르츠링시리얼,끼니 대체 메뉴,기타,FC02S01,VG02,CS12,
C06016,훈제닭가슴살,끼니 대체 메뉴,기타,FC03S03,VG06,CS12,SI01
C06017,훈제닭가슴살소시지,끼니 대체 메뉴,기타,FC03S03,VG06,CS12,SI01
D07001,깔라만시에이드,음료 및 차류,과일 및 과채음료,FC14S08,VG01,CS13,"SI10, SI11"
D07002,딸기바나나주스,음료 및 차류,과일 및 과채음료,FC14S01,VG01,CS12,SI10
D07003,딸기빙수,음료 및 차류,과일 및 과채음료,FC13S01,VG04,CS13,SI10
D07004,딸기스무디,음료 및 차류,과일 및 과채음료,FC14S03,VG02,CS12,SI10
D07005,딸기에이드,음료 및 차류,과일 및 과채음료,FC14S08,VG01,CS12,SI10
D07006,딸기주스,음료 및 차류,과일 및 과채음료,FC14S01,VG01,CS12,SI10
D07007,레몬아이스티,음료 및 차류,과일 및 과채음료,FC14S01,VG01,CS12,"SI10, SI11"
D07008,레몬에이드,음료 및 차류,과일 및 과채음료,FC14S08,VG01,CS12,"SI10, SI11"
D07009,레몬차,음료 및 차류,과일 및 과채음료,FC14S06,VG01,CS12,SI08
D07010,망고스무디,음료 및 차류,과일 및 과채음료,FC14S03,VG02,CS12,SI10
D07011,망고에이드,음료 및 차류,과일 및 과채음료,FC14S08,VG01,CS12,SI10
D07012,망고주스,음료 및 차류,과일 및 과채음료,FC14S01,VG01,CS12,SI10
D07016,복숭아아이스티,음료 및 차류,과일 및 과채음료,FC14S01,VG01,CS12,SI10
D07018,블루베리스무디,음료 및 차류,과일 및 과채음료,FC14S03,VG02,CS12,SI10
D07019,사과주스,음료 및 차류,과일 및 과채음료,FC14S01,VG01,CS12,SI10
D07020,수박주스,음료 및 차류,과일 및 과채음료,FC14S01,VG01,CS12,SI10
D07022,유자스무디,음료 및 차류,과일 및 과채음료,FC14S03,VG02,CS13,SI10
D07023,유자차,음료 및 차류,과일 및 과채음료,FC14S06,VG01,CS01,SI08
D07024,자몽에이드,음료 및 차류,과일 및 과채음료,FC14S08,VG01,CS12,"SI10, SI11"
D07026,자몽차,음료 및 차류,과일 및 과채음료,FC14S06,VG01,CS13,SI08
D07027,청귤에이드,음료 및 차류,과일 및 과채음료,FC14S08,VG01,CS13,SI10
D07028,청귤차,음료 및 차류,과일 및 과채음료,FC14S06,VG01,CS13,SI08
D07029,청포도에이드,음료 및 차류,과일 및 과채음료,FC14S08,VG01,CS12,SI10
D07030,체리콕에이드,음료 및 차류,과일 및 과채음료,FC14S08,VG01,CS12,SI08
D07031,키위스무디,음료 및 차류,과일 및 과채음료,FC14S03,VG02,CS12,SI10
D07032,키위주스,음료 및 차류,과일 및 과채음료,FC14S01,VG01,CS12,SI10
D07033,토마토주스,음료 및 차류,과일 및 과채음료,FC14S01,VG01,CS12,SI10
D08001,고구마라떼,음료 및 차류,유제품,FC14S04,VG02,CS13,"SI01, SI08"
D08002,그린밀크티,음료 및 차류,유제품,FC14S04,VG02,CS13,SI10
D08003,녹차라떼,음료 및 차류,유제품,FC14S04,VG02,CS13,SI10
D08005,말차라떼,음료 및 차류,유제품,FC14S04,VG02,CS13,SI10
D08006,미숫가루,음료 및 차류,유제품,FC14S02,VG01,CS01,SI08
D08007,민트초코라떼,음료 및 차류,유제품,FC14S04,VG02,CS13,
D08008,밀크쉐이크,음료 및 차류,유제품,FC14S04,VG02,CS12,SI10
D08009,바나나쉐이크,음료 및 차류,유제품,FC14S04,VG02,CS12,SI10
D08011,아이스초코,음료 및 차류,유제품,FC14S04,VG02,CS12,
D08012,얼그레이밀크티,음료 및 차류,유제품,FC14S04,VG02,CS12,SI10
D08013,연유라떼,음료 및 차류,유제품,FC14S04,VG02,CS12,SI10
D08014,오곡라떼,음료 및 차류,유제품,FC14S04,VG02,CS13,SI10
D08015,인절미빙수,음료 및 차류,유제품,FC13S01,VG02,CS13,"SI10, SI08"
D08016,죠리퐁라떼,음료 및 차류,유제품,FC14S04,VG02,CS13,SI06
D08018,초코밀크티,음료 및 차류,유제품,FC14S04,VG02,CS13,SI10
D08019,초코쉐이크,음료 및 차류,유제품,FC14S04,VG02,CS12,
D08022,팥빙수,음료 및 차류,유제품,FC13S01,VG02,CS13,"SI10, SI08"
D08023,플레인요거트스무디,음료 및 차류,유제품,FC14S03,VG02,CS12,SI10
D08024,핫초코,음료 및 차류,유제품,FC14S04,VG02,CS12,
D08026,흑당밀크티,음료 및 차류,유제품,FC14S04,VG02,CS13,"SI10, SI08, SI07"
D09001,녹차,음료 및 차류,잎차류,FC14S06,VG01,CS03,
D09002,루이보스차,음료 및 차류,잎차류,FC14S06,VG01,CS12,
D09004,얼그레이,음료 및 차류,잎차류,FC14S06,VG01,CS12,
D09005,카모마일차,음료 및 차류,잎차류,FC14S06,VG01,CS12,
D09006,호박식혜,음료 및 차류,잎차류,FC14S02,VG01,CS01,"SI08, SI01"
D09007,홍차,음료 및 차류,잎차류,FC14S06,VG01,CS12,
D09008,히비스커스,음료 및 차류,잎차류,FC14S06,VG01,CS12,
D10009,더치커피,음료 및 차류,커피류,FC14S07,VG01,CS12,
D10010,돌체라떼(HOT),음료 및 차류,커피류,FC14S07,VG02,CS12,SI10
D10012,시나몬라떼(HOT),음료 및 차류,커피류,FC14S07,VG02,CS12,SI08
D10013,아메리카노(HOT),음료 및 차류,커피류,FC14S07,VG01,CS12,
D10015,아이스돌체라떼,음료 및 차류,커피류,FC14S07,VG02,CS12,SI10
D10016,아이스모카라떼,음료 및 차류,커피류,FC14S07,VG02,CS12,
D10020,아이스초코모카라떼,음료 및 차류,커피류,FC14S07,VG02,CS12,SI10
D10021,아이스카라멜마끼아또,음료 및 차류,커피류,FC14S07,VG02,CS12,SI06
D10022,아이스카페라떼,음료 및 차류,커피류,FC14S07,VG02,CS12,
D10023,아이스카푸치노,음료 및 차류,커피류,FC14S07,VG02,CS12,
D10024,아이스코코넛라떼,음료 및 차류,커피류,FC14S07,VG02,CS12,
D10025,아이스토피넛라떼,음료 및 차류,커피류,FC14S07,VG02,CS12,"SI10, SI08, SI01"
D10026,아이스티라미수라떼,음료 및 차류,커피류,FC14S07,VG02,CS13,SI08
D10031,초코모카라떼(HOT),음료 및 차류,커피류,FC14S07,VG02,CS12,SI10
D10032,카라멜마끼아또(HOT),음료 및 차류,커피류,FC14S07,VG02,CS12,SI06
D10033,카페라떼(HOT),음료 및 차류,커피류,FC14S07,VG02,CS12,
D10034,카푸치노(HOT),음료 및 차류,커피류,FC14S07,VG02,CS12,
D10037,콜드브루라떼,음료 및 차류,커피류,FC14S07,VG02,CS12,
D10038,토피넛라떼,음료 및 차류,커피류,FC14S07,VG02,CS12,"SI10, SI08, SI01"
D10040,헤이즐넛라떼(HOT),음료 및 차류,커피류,FC14S07,VG02,CS12,SI10
D10041,헤이즐넛아메리카노(HOT),음료 및 차류,커피류,FC14S07,VG01,CS12,SI10
D10042,바닐라라떼,음료 및 차류,커피류,FC14S07,VG02,CS12,SI06
